,value
n_catchments,2511.0
n_valid_delta,2297.0
mean_pre_epsilon,0.4258927809070803
mean_post_epsilon,0.44898023336714915
mean_delta_epsilon,0.03776973982624998
median_delta_epsilon,0.008808881044387817
negative_delta_share,0.28297779712668697
n_recession_simulation_days,9192715.0
pooled_nse_all,0.34330619506866933
pooled_kge_all,0.4982287019719155
median_catchment_nse_all,0.3267689055381129
median_catchment_kge_all,0.49353548884816256
p10_catchment_nse_all,-1.045347309542291
p90_catchment_nse_all,0.6507685750213639
p10_catchment_kge_all,-0.16834764898271581
p90_catchment_kge_all,0.7697669308668184
