GCIN,period,n_days,nse,kge,bias_ratio
1,pre,574,0.3591251004011242,0.6611811378532289,1.0947800862019421
2,post,3502,0.044101967873437786,0.566286576399346,1.0560297646311894
2,pre,1489,0.14746493001328198,0.5535214788504803,1.1464785665776234
3,post,3010,0.42619361980780623,0.5483840477984803,0.8303255209650142
3,pre,2886,0.18634998386026336,0.4038202968684922,1.0737853371095403
4,post,2204,0.3293029272825335,0.36532385221208274,0.6687705856739784
4,pre,1547,0.3031934039981442,0.5477626866203131,1.1592525307830799
5,post,1882,0.3670975331678642,0.5949063058119508,1.0245008256915535
5,pre,1083,0.3837014825422246,0.6219547722312844,1.2618384759208778
6,post,1830,0.31030185954296563,0.425932650723453,0.9259411840865077
6,pre,1613,0.23893908688087884,0.2942077106088411,1.0025936666900543
7,post,1862,0.19805152802716486,0.4349673694864369,0.8266441460758789
7,pre,1238,0.1498616325058486,0.45153561907682094,1.256013599930763
8,post,2919,0.48087408282451827,0.6085094902832358,1.2747612816109504
8,pre,3063,0.44834312815228106,0.6847046968134309,1.0196156424997194
9,post,1001,-0.40043458397606924,0.2630008694813851,1.567189706898656
9,pre,1114,0.057685564187771265,0.5529384673635229,1.1433315866891909
10,post,1887,0.05013711912171137,0.5236262215754266,1.3798799633485024
10,pre,2402,0.4280722718680545,0.7015084480050313,1.1685749840285897
11,post,2632,0.4229766319269408,0.606626360815351,0.9882890740944896
11,pre,1532,-0.29060513845786917,0.3780962365231926,1.2517249893836853
12,post,1915,0.2938200484921011,0.486549242763857,1.1706403820609608
12,pre,1045,0.33708551478151993,0.5685309533935692,1.2073962672527565
13,post,2080,-0.09242530816308459,0.4828166369177783,1.038781779994152
13,pre,1405,-2.430017737579084,-0.8971781265663448,2.26890312021695
14,post,2189,-0.0966204835379143,0.2560693940788449,1.410002121936206
14,pre,1221,0.4530609350596023,0.448313093503661,1.4181619199286142
15,post,3547,0.4367722875471165,0.5480609034307065,1.0356979185081028
15,pre,3389,0.4797599611620692,0.7014239150869922,1.1112577496906255
16,post,2727,0.4101304962328183,0.5472264615207802,1.0149028488768048
16,pre,2142,0.5457009996275863,0.7051317076057255,1.0076287061311417
17,post,2782,0.3244235989359725,0.5430070492881393,1.332120799300771
17,pre,2267,-0.20786099329474972,0.1752307275987104,1.423986213459388
18,post,2908,0.3736609219967273,0.6419979113592791,1.1026262987180178
18,pre,2272,0.3912322094487759,0.6361105984412305,1.1216834887994407
19,post,2925,0.36604107998609825,0.6088474318510614,1.0623747565516228
19,pre,2956,0.38864729300098233,0.5877255504166026,1.204081020530242
20,post,2671,0.6850896341638564,0.7964687738936174,1.1352647229845214
