GCIN,period,n_days,nse,kge,bias_ratio
1,pre,574,0.2601680603833477,0.394612622619255,0.8707325029865254
2,post,3502,0.13448757438943348,0.5896830161500516,1.0006744019367169
2,pre,1489,0.11062355328799411,0.3685456373115973,0.8573894905506083
3,post,3010,0.5053288817685697,0.473539991620466,0.7521528675793927
3,pre,2886,0.3019443482647174,0.3581315252231596,0.9641219413137389
4,post,2204,0.38037312359981346,0.39662135859952474,0.7174397921875726
4,pre,1547,0.23406934471754937,0.37288175730858075,1.0647102553275418
5,post,1882,0.3691279278104489,0.496707776512079,0.9002923996543809
5,pre,1083,0.24715572172179934,0.5178940459911134,1.1191302643794254
6,post,1830,0.30576900641451177,0.31913369252759094,0.8087460719577585
6,pre,1613,0.17254048439733094,0.2567695941493997,0.9642280968242165
7,post,1862,0.30617232536135874,0.43179586441174966,0.8291069326822502
7,pre,1238,0.22116094967166866,0.374360299122949,1.0990095297198574
8,post,2919,0.7260110410496641,0.7883928653904841,1.0829694751086854
8,pre,3063,0.369089669410511,0.6448965518699155,0.8662337903951762
9,post,1001,0.06051269745459331,0.5198527257020049,1.279446439754214
9,pre,1114,0.04212861656067235,0.4689515574283559,0.8131826686507195
10,post,1887,0.44823441495039196,0.6396147081382559,1.0645041077674136
10,pre,2402,0.40262380176261137,0.6209891422423505,0.9157316101854232
11,post,2632,0.35767942353891036,0.18688523869347096,0.6378403260270977
11,pre,1532,0.4549933382082415,0.3325682682953863,0.6788750028381474
12,post,1915,0.3537618246885442,0.2280205941401564,0.6280510057972186
12,pre,1045,0.26330095003325515,0.08859632467571121,0.5211015934965567
13,post,2080,0.46755508431605675,0.20893809741304448,0.47786499731532084
13,pre,1405,0.5102064350784967,0.7394009401159688,0.9084100524285768
14,post,2189,0.6620093148346856,0.7645228460226725,1.124654015202186
14,pre,1221,0.513167339264339,0.6563404442337932,0.9270434130837264
15,post,3547,0.5112192353337343,0.39102469977351484,0.768320851136276
15,pre,3389,0.6281585320259953,0.5343321606713153,0.7884904006730561
16,post,2727,0.5176218366751946,0.39291950346098503,0.7018262398716508
16,pre,2142,0.4689593978955885,0.4001136274858098,0.6578791204441673
17,post,2782,0.6787049558580496,0.5464005479056886,0.78590826393003
17,pre,2267,0.791754660401816,0.8058553338469185,0.8735101225754535
