pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.025614624843001366,0.04564712196588516,0.020032497122883797,0.009136955253779888,0.011635133065283298,1083,1882,1083,1882,5,0
1.9976660013198853,1.7819730043411255,-0.21569299697875977,0.22118602693080902,0.20251192152500153,2142,2727,2142,2727,16,0
0.37547674775123596,0.3732898235321045,-0.0021869242191314697,0.09180063009262085,0.09354449808597565,2267,2782,2267,2782,17,0
0.1834321767091751,0.24875544011592865,0.06532326340675354,0.040113188326358795,0.056891072541475296,1301,2671,1301,2671,20,0
1.669034719467163,1.5862687826156616,-0.08276593685150146,0.19292780756950378,0.18771043419837952,2174,2262,2174,2262,21,0
0.314453661441803,0.30402541160583496,-0.010428249835968018,0.12196424603462219,0.11816900968551636,2091,2851,2091,2851,23,0
0.11977900564670563,0.11900312453508377,-0.0007758811116218567,0.05393660441040993,0.05639395862817764,6006,4311,6006,4311,28,0
0.07342957705259323,0.07528183609247208,0.0018522590398788452,0.0340239480137825,0.03626284748315811,6100,4302,6100,4302,30,0
0.781987726688385,0.9672060012817383,0.18521827459335327,0.12955500185489655,0.1480138897895813,3806,3531,3806,3531,42,0
0.14988477528095245,0.16201673448085785,0.012131959199905396,0.06547696143388748,0.0678943395614624,2470,3198,2470,3198,45,0
0.2725789546966553,0.35792726278305054,0.08534830808639526,0.0735296830534935,0.08583106100559235,4538,3574,4538,3574,46,0
0.1272115707397461,0.1402144432067871,0.013002872467041016,0.05547722801566124,0.06477916985750198,2259,3581,2259,3581,48,0
0.11601447314023972,0.13335084915161133,0.017336376011371613,0.055733419954776764,0.0632455050945282,3645,3802,3645,3802,52,0
0.11958613246679306,0.13249471783638,0.012908585369586945,0.05402421951293945,0.062338687479496,2303,3692,2303,3692,60,0
1.8441627025604248,2.1975629329681396,0.35340023040771484,0.22850611805915833,0.2603335678577423,832,818,832,818,65,0
0.45901718735694885,0.5266491770744324,0.06763198971748352,0.10266053676605225,0.1169988140463829,5950,3900,5950,3900,80,0
0.5972810983657837,0.7273378968238831,0.13005679845809937,0.09869825839996338,0.11671865731477737,3265,3774,3265,3774,88,0
0.9038788080215454,1.0964958667755127,0.19261705875396729,0.13848501443862915,0.16732259094715118,3012,3739,3012,3739,89,0
1.075900673866272,1.235661268234253,0.15976059436798096,0.14357763528823853,0.16030050814151764,2216,1925,2216,1925,94,0
0.07375477254390717,0.08683276921510696,0.013077996671199799,0.019920403137803078,0.02309976890683174,1624,2419,1624,2419,95,0
0.09213566035032272,0.08148413151502609,-0.01065152883529663,0.02950148656964302,0.02943206951022148,2467,3246,2467,3246,103,0
0.09362421929836273,0.09003688395023346,-0.0035873353481292725,0.029365867376327515,0.03029339760541916,4464,3920,4464,3920,111,0
1.2028985023498535,1.4135780334472656,0.2106795310974121,0.14998607337474823,0.17068007588386536,1836,2941,1836,2941,125,0
0.8901635408401489,0.92369544506073,0.033531904220581055,0.11723686754703522,0.12538693845272064,1246,1585,1246,1585,127,0
0.1895662546157837,0.1744328886270523,-0.015133365988731384,0.053746096789836884,0.0528351329267025,3275,3080,3275,3080,137,0
0.11357803642749786,0.1142718568444252,0.0006938204169273376,0.03960658982396126,0.043615322560071945,3012,4349,3012,4349,146,0
0.2753228545188904,0.2293972671031952,-0.04592558741569519,0.07482840120792389,0.0753278061747551,2259,4158,2259,4158,158,0
0.46127110719680786,0.4771202504634857,0.015849143266677856,0.0958423763513565,0.10167640447616577,2932,3915,2932,3915,164,0
0.18294428288936615,0.18595272302627563,0.003008440136909485,0.07102371752262115,0.0732964277267456,5181,4136,5181,4136,168,0
0.15216286480426788,0.1545129120349884,0.00235004723072052,0.06292508542537689,0.07629868388175964,3227,3622,3227,3622,177,0
0.5767834782600403,0.49228429794311523,-0.08449918031692505,0.11284816265106201,0.10667134076356888,4379,2820,4379,2820,182,0
0.1919148862361908,0.23011641204357147,0.038201525807380676,0.053790170699357986,0.06173840910196304,1267,1690,1267,1690,187,0
1.7792186737060547,1.2920373678207397,-0.48718130588531494,0.22533385455608368,0.18001370131969452,3434,1556,3434,1556,191,0
0.947473406791687,1.0799297094345093,0.13245630264282227,0.16949310898780823,0.17984624207019806,1989,3349,1989,3349,193,0
0.5041244626045227,0.4533737897872925,-0.050750672817230225,0.06887959688901901,0.06671063601970673,1341,2204,1341,2204,199,0
0.47203195095062256,0.3806496262550354,-0.09138232469558716,0.09255943447351456,0.08249102532863617,2081,2395,2081,2395,206,0
0.22339993715286255,0.21640489995479584,-0.006995037198066711,0.07705152779817581,0.08114784955978394,2927,3421,2927,3421,208,0
0.07209009677171707,0.0746307447552681,0.0025406479835510254,0.020943036302924156,0.022089626640081406,2122,2112,2122,2112,717,0
0.07481767237186432,0.08918836712837219,0.014370694756507874,0.018576566129922867,0.022110989317297935,653,1808,653,1808,737,0
0.07482647895812988,0.06744823604822159,-0.007378242909908295,0.018831221386790276,0.01821839064359665,1658,1204,1658,1204,741,0
0.07283264398574829,0.0740726962685585,0.0012400522828102112,0.017077337950468063,0.018199605867266655,1449,1154,1449,1154,745,0
0.0613575354218483,0.06775231659412384,0.006394781172275543,0.019550152122974396,0.020895134657621384,980,1275,980,1275,749,0
0.06044008210301399,0.05824531614780426,-0.002194765955209732,0.01554491650313139,0.016216594725847244,1537,1340,1537,1340,755,0
0.06050986051559448,,,0.015486151911318302,,1369,0,1369,0,759,0
0.10388283431529999,0.10289823263883591,-0.0009846016764640808,0.02445516176521778,0.025572406128048897,1432,1807,1432,1807,762,0
0.053776081651449203,0.0490732304751873,-0.004702851176261902,0.015412538312375546,0.01582401804625988,1689,1889,1689,1889,763,0
0.056031886488199234,0.06330246478319168,0.007270578294992447,0.016263997182250023,0.01734839752316475,1736,1337,1736,1337,795,0
0.2633000910282135,0.20495237410068512,-0.05834771692752838,0.04548056796193123,0.03483245521783829,268,571,268,571,798,0
0.033938586711883545,0.03205437585711479,-0.001884210854768753,0.00988773349672556,0.009735175408422947,1896,677,1896,677,801,0
0.05629127100110054,0.055113427340984344,-0.0011778436601161957,0.015023769810795784,0.014524287544190884,1851,1051,1851,1051,812,0
0.07509122788906097,0.07271116226911545,-0.002380065619945526,0.040344059467315674,0.042788065969944,1359,3713,1359,3713,814,0
0.08162377029657364,0.09585438668727875,0.014230616390705109,0.03619684278964996,0.04001450538635254,508,2569,508,2569,818,0
0.11929010599851608,0.11325190961360931,-0.006038196384906769,0.0490553043782711,0.04916733130812645,1049,570,1049,570,834,0
0.06970885396003723,0.08239282667636871,0.012683972716331482,0.03044440783560276,0.0365753211081028,360,1501,360,1501,836,0
0.04992058128118515,0.05013219639658928,0.00021161511540412903,0.026656653732061386,0.028422962874174118,774,692,774,692,845,0
0.0493197962641716,0.05133239924907684,0.002012602984905243,0.02642645686864853,0.029129695147275925,992,2933,992,2933,850,0
0.19755540788173676,,,0.058933816850185394,,2586,0,2586,0,864,0
0.18206745386123657,0.1930140107870102,0.01094655692577362,0.05946957692503929,0.06421178579330444,2303,3800,2303,3800,865,0
0.05817132443189621,0.07142028957605362,0.01324896514415741,0.013687839731574059,0.015918675810098648,1399,554,1399,554,870,0
0.23331496119499207,0.25982576608657837,0.026510804891586304,0.08512089401483536,0.10186029970645905,190,635,190,635,874,0
0.07169216126203537,0.06385082751512527,-0.007841333746910095,0.02386472374200821,0.022055501118302345,505,1987,505,1987,887,0
0.03646640107035637,0.03287004679441452,-0.0035963542759418488,0.014134087599813938,0.014069488272070885,1344,1298,1344,1298,888,0
0.1393454521894455,0.13829365372657776,-0.0010517984628677368,0.03950260579586029,0.03940925747156143,831,2317,831,2317,895,0
0.02652882970869541,0.03188563510775566,0.005356805399060249,0.016699545085430145,0.018171245232224464,996,756,996,756,911,0
0.011606428772211075,0.013523855246603489,0.001917426474392414,0.006536033935844898,0.006956011988222599,1162,1443,1162,1443,927,0
0.012338411994278431,0.013880278915166855,0.001541866920888424,0.0057310727424919605,0.006294584833085537,1489,1190,1489,1190,931,0
0.023372922092676163,,,0.011311125941574574,,428,0,428,0,934,0
0.007630704436451197,0.010729537345468998,0.0030988329090178013,0.005261022597551346,0.006605812814086676,174,94,174,94,943,0
0.6031235456466675,0.8975517749786377,0.2944282293319702,0.1024070605635643,0.1280045062303543,733,343,733,343,956,0
0.05010703206062317,0.056719496846199036,0.006612464785575867,0.02454320527613163,0.025966666638851166,3223,3127,3223,3127,964,0
0.15618443489074707,0.17073704302310944,0.014552608132362366,0.05196775123476982,0.060888808220624924,1415,2714,1415,2714,966,0
0.1331823468208313,0.1351480334997177,0.0019656866788864136,0.05996040627360344,0.06800397485494614,3818,3484,3818,3484,967,0
0.17445871233940125,0.18837344646453857,0.013914734125137329,0.05667291209101677,0.059825584292411804,1483,1719,1483,1719,968,0
0.15770474076271057,0.17333970963954926,0.015634968876838684,0.0575694814324379,0.06835372745990753,866,1303,866,1303,972,0
0.13406379520893097,0.1254550963640213,-0.008608698844909668,0.05229300633072853,0.05612756311893463,2101,2777,2101,2777,982,0
0.07221303880214691,0.08177213370800018,0.009559094905853271,0.030856294557452202,0.03386491537094116,3241,3236,3241,3236,1002,0
0.04810597747564316,0.05513881519436836,0.0070328377187252045,0.02340046502649784,0.02523849345743656,2635,2504,2635,2504,1016,0
0.09474757313728333,0.11446724086999893,0.019719667732715607,0.03574999421834946,0.04048781469464302,1260,2088,1260,2088,1023,0
0.2085641473531723,0.21497249603271484,0.0064083486795425415,0.05462801083922386,0.057301100343465805,1050,1393,1050,1393,1027,0
0.1328284740447998,0.15355896949768066,0.02073049545288086,0.04332857206463814,0.04987665265798569,1081,2701,1081,2701,1031,0
0.18165744841098785,0.20547477900981903,0.023817330598831177,0.058715347200632095,0.0661846399307251,1016,1588,1016,1588,1073,0
0.17992804944515228,0.22271990776062012,0.042791858315467834,0.05610552057623863,0.06744939088821411,463,1593,463,1593,1076,0
0.16081230342388153,0.1822328120470047,0.02142050862312317,0.048697374761104584,0.05279863253235817,1540,1576,1540,1576,1091,0
0.32566365599632263,0.2982688546180725,-0.027394801378250122,0.09138288348913193,0.09509826451539993,24,132,24,132,1100,0
0.25878962874412537,0.2716602087020874,0.012870579957962036,0.08638721704483032,0.08276721090078354,932,595,932,595,1106,0
0.15808169543743134,0.17017240822315216,0.012090712785720825,0.06529959291219711,0.06472716480493546,385,266,385,266,1120,0
0.2370154708623886,0.21230918169021606,-0.024706289172172546,0.09354814887046814,0.09511784464120865,282,323,282,323,1126,0
0.25916582345962524,0.277303546667099,0.018137723207473755,0.07637818157672882,0.07920132577419281,437,254,437,254,1132,0
0.24674350023269653,0.22151805460453033,-0.0252254456281662,0.07455181330442429,0.07136739045381546,183,519,183,519,1142,0
0.1732744574546814,0.173836812376976,0.0005623549222946167,0.0628419890999794,0.05963015556335449,1002,820,1002,820,1151,0
0.15068277716636658,0.16285689175128937,0.01217411458492279,0.052933815866708755,0.05891561508178711,1246,2121,1246,2121,1160,0
0.15716393291950226,0.1805858165025711,0.023421883583068848,0.05165152996778488,0.060978956520557404,698,1589,698,1589,1161,0
0.20386701822280884,0.23715995252132416,0.03329293429851532,0.060958076268434525,0.06756282597780228,1001,1889,1001,1889,1163,0
0.17125165462493896,0.18298737704753876,0.011735722422599792,0.05850813910365105,0.06662043184041977,2091,2395,2091,2395,1169,0
0.1986791491508484,0.2143126279115677,0.0156334787607193,0.06277964264154434,0.07090544700622559,1790,2174,1790,2174,1185,0
0.10589907318353653,0.12576384842395782,0.019864775240421295,0.04155919700860977,0.049207720905542374,1370,1865,1370,1865,1186,0
0.14974544942378998,0.17343688011169434,0.023691430687904358,0.04997238516807556,0.05639965832233429,1201,2318,1201,2318,1197,0
0.16922545433044434,,,0.06862936168909073,,96,0,96,0,1203,0
,0.22001659870147705,,,0.062085576355457306,0,1278,0,1278,1206,0
,0.1921081691980362,,,0.05366430804133415,0,868,0,868,1213,0
0.10524173080921173,,,0.045862261205911636,,107,0,107,0,1219,0
0.1196880042552948,0.13691391050815582,0.017225906252861023,0.05635905638337135,0.06054617837071419,363,312,363,312,1220,0
0.17222832143306732,0.16116242110729218,-0.011065900325775146,0.07109708338975906,0.06929922848939896,47,277,47,277,1230,0
0.25428056716918945,0.2325695902109146,-0.02171097695827484,0.06518644094467163,0.07181794941425323,216,265,216,265,1250,0
0.20655448734760284,0.20263879001140594,-0.003915697336196899,0.06075601652264595,0.06693640351295471,338,1076,338,1076,1254,0
0.123667411506176,,,0.052266765385866165,,133,0,133,0,1257,0
0.14183862507343292,0.13023948669433594,-0.011599138379096985,0.05562739074230194,0.055158596485853195,453,335,453,335,1271,0
0.29467976093292236,0.3342977464199066,0.03961798548698425,0.07622192800045013,0.0864722803235054,354,845,354,845,1281,0
0.11835726350545883,0.20830433070659637,0.08994706720113754,0.07279352098703384,0.07130555063486099,3,3,3,3,1285,0
0.1852414309978485,0.1913997232913971,0.006158292293548584,0.05370551347732544,0.06290733814239502,210,757,210,757,1296,0
0.20384719967842102,0.21179024875164032,0.0079430490732193,0.06392841041088104,0.06698063760995865,1173,1110,1173,1110,1305,0
0.16400904953479767,0.1700669825077057,0.00605793297290802,0.059098824858665466,0.06236176937818527,1936,1864,1936,1864,1311,0
0.15056446194648743,0.14088502526283264,-0.009679436683654785,0.05561625212430954,0.05238613486289978,823,342,823,342,1312,0
0.12917789816856384,0.12884429097175598,-0.00033360719680786133,0.04875856265425682,0.05048246681690216,663,1532,663,1532,1317,0
0.30348894000053406,0.33399975299835205,0.030510812997817993,0.07705416530370712,0.08180037885904312,728,1652,728,1652,1322,0
0.1747264862060547,0.18688838183879852,0.012161895632743835,0.05734986439347267,0.06087564304471016,1575,1823,1575,1823,1330,0
0.15996932983398438,0.1699383556842804,0.00996902585029602,0.05328066647052765,0.057195913046598434,1423,1704,1423,1704,1332,0
0.09697367250919342,0.09546728432178497,-0.0015063881874084473,0.03694053366780281,0.03738199546933174,388,240,388,240,1359,0
0.15804053843021393,0.20086795091629028,0.042827412486076355,0.05395260080695152,0.06185382604598999,884,1241,884,1241,1366,0
0.16783352196216583,0.18265368044376373,0.0148201584815979,0.05348803848028183,0.05744873732328415,1303,1592,1303,1592,1369,0
0.1050492450594902,0.10585213452577591,0.0008028894662857056,0.041544411331415176,0.044318508356809616,1081,1395,1081,1395,1380,0
0.15702074766159058,0.14754129946231842,-0.009479448199272156,0.05474213883280754,0.0548238679766655,1294,1856,1294,1856,1390,0
0.1514938324689865,0.16214868426322937,0.010654851794242859,0.05230962857604027,0.05616909638047218,900,611,900,611,1394,0
0.1400529146194458,0.1434934288263321,0.0034405142068862915,0.05562935769557953,0.057215068489313126,380,1087,380,1087,1417,0
0.14572696387767792,0.17127802968025208,0.025551065802574158,0.055579252541065216,0.06096167862415314,181,168,181,168,1421,0
0.09011462330818176,0.09480921924114227,0.00469459593296051,0.04107721149921417,0.04267170652747154,1065,1211,1065,1211,1426,0
0.1198347881436348,0.1216166540980339,0.0017818659543991089,0.03866804763674736,0.03933292254805565,372,1263,372,1263,1438,0
0.16543498635292053,0.1745890974998474,0.00915411114692688,0.057543277740478516,0.06041078269481659,984,2161,984,2161,1439,0
0.14125622808933258,0.1437593400478363,0.002503111958503723,0.04696149379014969,0.05109107121825218,1598,3100,1598,3100,1444,0
0.07941940426826477,0.10024677962064743,0.02082737535238266,0.03276931867003441,0.03740010783076286,656,1983,656,1983,1451,0
0.16282770037651062,0.17823782563209534,0.015410125255584717,0.05151733011007309,0.055524107068777084,934,1537,934,1537,1459,0
0.23226270079612732,0.27205607295036316,0.03979337215423584,0.06703728437423706,0.0738777220249176,1423,2192,1423,2192,1460,0
0.16390183568000793,0.18263818323612213,0.018736347556114197,0.05280427634716034,0.0564991757273674,589,1503,589,1503,1462,0
0.20060813426971436,0.2306804656982422,0.030072331428527832,0.05790857598185539,0.06294546276330948,1064,2361,1064,2361,1464,0
