GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
1,high,,0.2890855073928833,,0.23514339327812195,,0.21699632704257965,,0.15683750808238983,,0.3949317932128906,,58.0,,
1,low,,0.6358180642127991,,0.5648471713066101,,0.35191062092781067,,0.40973252058029175,,0.7575463056564331,,59.0,,
1,mid,,0.45917171239852905,,0.33942580223083496,,0.34108737111091614,,0.2170497477054596,,0.6273086667060852,,457.0,,
2,high,0.058132752776145935,0.033115461468696594,0.03617905080318451,0.023929087445139885,0.0703592449426651,0.02967842109501362,0.02543894574046135,0.01878298446536064,0.06222911551594734,0.030702266842126846,414.0,86.0,0.02501729130744934,0.7554565208489606
2,low,0.9981648325920105,0.6033163666725159,1.039567232131958,0.47319409251213074,0.5065184235572815,0.42658665776252747,0.7087158560752869,0.2929101586341858,1.274836778640747,0.8200632929801941,290.0,210.0,0.39484846591949463,0.6544633756534919
2,mid,0.18707655370235443,0.15071041882038116,0.09301455318927765,0.10615438222885132,0.2868008017539978,0.1608005166053772,0.04582886025309563,0.05262451991438866,0.17697444558143616,0.17136622965335846,2798.0,1193.0,0.03636613488197327,0.24129808122499444
3,high,0.08856207877397537,0.07483144849538803,0.07817859202623367,0.07271616160869598,0.05879860371351242,0.037807732820510864,0.04720025509595871,0.04452802613377571,0.11208339780569077,0.0968446135520935,300.0,290.0,0.013730630278587341,0.1834874314832163
3,low,0.38594579696655273,0.32147538661956787,0.3498750627040863,0.24151143431663513,0.225971058011055,0.20621994137763977,0.1918811798095703,0.15886294841766357,0.5439549684524536,0.4565292000770569,350.0,241.0,0.06447041034698486,0.2005454010800484
3,mid,0.15619957447052002,0.13124512135982513,0.10459932684898376,0.09698539972305298,0.1738581508398056,0.12304609268903732,0.06684751808643341,0.06513417512178421,0.16188716888427734,0.14169850945472717,2360.0,2355.0,0.024954453110694885,0.1901362340340186
4,high,0.4392808973789215,0.24347138404846191,0.36913371086120605,0.15277725458145142,0.32820457220077515,0.26329147815704346,0.1843455582857132,0.09848985075950623,0.5776972770690918,0.27334627509117126,179.0,197.0,0.1958095133304596,0.8042403590702247
4,low,1.717203140258789,1.1454459428787231,1.657033920288086,1.1367608308792114,0.4535985589027405,0.37474900484085083,1.4117584228515625,0.8941751718521118,2.0428624153137207,1.4265917539596558,210.0,166.0,0.5717571973800659,0.4991568575843322
4,mid,0.6689741015434265,0.48141634464263916,0.4802606403827667,0.2999604046344757,0.5504592061042786,0.41598886251449585,0.24084383249282837,0.16103164851665497,1.0005046129226685,0.7650737166404724,1815.0,1184.0,0.18755775690078735,0.3895957397126049
5,high,0.23872800171375275,0.2576547861099243,0.1640932857990265,0.180684894323349,0.19261173903942108,0.19728615880012512,0.09397871792316437,0.10513165593147278,0.3501739501953125,0.360201358795166,151.0,146.0,-0.01892678439617157,-0.07345791895399435
