GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
1,high,,0.1060328260064125,,0.0947171002626419,,0.043950796127319336,,0.07864741235971451,,0.13592401146888733,,58.0,,
1,low,,0.12568189203739166,,0.12571369111537933,,0.047591399401426315,,0.08775743842124939,,0.16339874267578125,,59.0,,
1,mid,,0.10606157779693604,,0.08273502439260483,,0.05451570078730583,,0.06882041692733765,,0.13581229746341705,,457.0,,
2,high,0.11634612828493118,0.10758266597986221,0.1069311648607254,0.0829470157623291,0.06347772479057312,0.06372617185115814,0.06969260424375534,0.06301923096179962,0.15873485803604126,0.14312905073165894,414.0,86.0,0.00876346230506897,0.08145793957838293
2,low,0.21614426374435425,0.18860997259616852,0.20555949211120605,0.17046277225017548,0.10290520638227463,0.10194043070077896,0.14403760433197021,0.1225748211145401,0.2657608389854431,0.24608266353607178,290.0,210.0,0.02753429114818573,0.14598534090845347
2,mid,0.16778050363063812,0.1714213639497757,0.14954552054405212,0.1613093912601471,0.09096211940050125,0.09113190323114395,0.09872720390558243,0.10780206322669983,0.2247600555419922,0.21721385419368744,2798.0,1193.0,-0.0036408603191375732,-0.021239244836508825
3,high,0.08903248608112335,0.054494962096214294,0.06700468808412552,0.051852770149707794,0.07743389159440994,0.031077425926923752,0.04550888389348984,0.03687320277094841,0.08781647682189941,0.061967574059963226,300.0,290.0,0.03453752398490906,0.6337746216600881
3,low,0.3981194496154785,0.3086324632167816,0.37811166048049927,0.2962452173233032,0.16035623848438263,0.14777065813541412,0.2571578621864319,0.20434756577014923,0.528374195098877,0.37583208084106445,350.0,241.0,0.0894869863986969,0.28994677185284223
3,mid,0.12573136389255524,0.0935768410563469,0.07660345733165741,0.060266971588134766,0.12550728023052216,0.09944047033786774,0.054758209735155106,0.0453021377325058,0.14162738621234894,0.09075594693422318,2360.0,2355.0,0.032154522836208344,0.3436162459988005
4,high,0.12414859980344772,0.0801885649561882,0.10218600928783417,0.07944514602422714,0.07075230777263641,0.03402110934257507,0.07587316632270813,0.05947844684123993,0.1600213646888733,0.09181415289640427,179.0,197.0,0.04396003484725952,0.5482082747244262
4,low,0.2615015208721161,0.21377453207969666,0.24705387651920319,0.20393651723861694,0.09200229495763779,0.09173235297203064,0.20222094655036926,0.15222886204719543,0.3118039071559906,0.2731843590736389,210.0,166.0,0.047726988792419434,0.22325853471931106
4,mid,0.17327971756458282,0.12432677298784256,0.15700353682041168,0.09885343164205551,0.09157708287239075,0.07393468916416168,0.0998053252696991,0.07609712332487106,0.22750015556812286,0.14898091554641724,1815.0,1184.0,0.048952944576740265,0.3937441904128501
5,high,0.020226402208209038,0.014306032098829746,0.015034453943371773,0.013341329991817474,0.014775148592889309,0.004574548918753862,0.013426152989268303,0.012298012152314186,0.01929955556988716,0.015286440029740334,151.0,146.0,0.0059203701093792915,0.4138373287910899
5,low,0.10940492153167725,0.057431306689977646,0.1178518533706665,0.055491454899311066,0.04672352597117424,0.031569767743349075,0.07427224516868591,0.025772739201784134,0.13767245411872864,0.07925324141979218,210.0,90.0,0.0519736148416996,0.904970091003859
5,mid,0.039367955178022385,0.024183163419365883,0.024576684460043907,0.016775628551840782,0.036023929715156555,0.017107341438531876,0.016855262219905853,0.014066707342863083,0.0460786372423172,0.025582436472177505,1521.0,847.0,0.015184791758656502,0.6279075857584668
6,high,0.0516146756708622,0.04226898401975632,0.05015360936522484,0.04228774830698967,0.01961376704275608,0.010527246631681919,0.04062463715672493,0.03404871001839638,0.05837085843086243,0.04954301193356514,133.0,212.0,0.00934569165110588,0.22110045622903426
6,low,0.11741800606250763,0.11469149589538574,0.10462132096290588,0.1125185638666153,0.0491512231528759,0.047329094260931015,0.08523692190647125,0.07444333285093307,0.15250059962272644,0.1572020798921585,197.0,150.0,0.002726510167121887,0.023772557379570982
6,mid,0.07030732929706573,0.056252241134643555,0.061989083886146545,0.04703979939222336,0.03740152344107628,0.03404325991868973,0.04680616781115532,0.03818253427743912,0.08028116077184677,0.059500765055418015,1500.0,1251.0,0.01405508816242218,0.24985827904670274
7,high,0.08824321627616882,0.08129771053791046,0.07696795463562012,0.06744679063558578,0.05255003646016121,0.05708722397685051,0.05030865967273712,0.042440228164196014,0.11495532095432281,0.09691488742828369,154.0,156.0,0.006945505738258362,0.08543298073590348
7,low,0.265396386384964,0.18631823360919952,0.2746811509132385,0.18601921200752258,0.11826468259096146,0.09771206974983215,0.1768212616443634,0.11869870871305466,0.33809879422187805,0.2424909621477127,139.0,174.0,0.07907815277576447,0.42442519577353893
7,mid,0.11447875201702118,0.11661071330308914,0.08519751578569412,0.08986029028892517,0.0924239382147789,0.08074049651622772,0.05166364833712578,0.05907607823610306,0.1446441262960434,0.15474633872509003,1569.0,908.0,-0.0021319612860679626,-0.01828272227892705
8,high,0.07901285588741302,0.11278656125068665,0.07260970026254654,0.109972283244133,0.049171458929777145,0.06053519621491432,0.04839695245027542,0.06933948397636414,0.09990984201431274,0.14224791526794434,196.0,403.0,-0.03377370536327362,-0.29944795717466743
8,low,0.161281555891037,0.1706768423318863,0.16734576225280762,0.16421444714069366,0.0560888946056366,0.042488161474466324,0.12892605364322662,0.1537541300058365,0.1876012086868286,0.18398043513298035,449.0,159.0,-0.009395286440849304,-0.05504722440657699
8,mid,0.1331668645143509,0.1409246027469635,0.12965500354766846,0.1403317004442215,0.06812053918838501,0.06663338840007782,0.07785382121801376,0.09076309949159622,0.17079070210456848,0.1775810420513153,2274.0,2501.0,-0.00775773823261261,-0.05504885649060143
9,high,0.20989090204238892,0.22393183410167694,0.2132590264081955,0.20864376425743103,0.08536555618047714,0.11267916113138199,0.1359802484512329,0.14080402255058289,0.2684517800807953,0.28940147161483765,63.0,150.0,-0.014040932059288025,-0.06270181332464189
